Nelson Rocks,United States,West Virginia,
Seneca Rocks,United States,West Virginia,
Pilot Mountain,United States,North Carolina,
Cantagalo,Brazil,Rio de Janeiro,Access from the North side requires jumping a tall fence
Pao de Acucar,Brazil,Rio de Janeiro,
Morro Dona Marta,Brazil,Rio de Janeiro,
Pedra da Gavea,Brazil,Rio de Janeiro,
Graalzinho,Brazil,Rio de Janeiro,
Morro da Urca,Brazil,Rio de Janeiro,
Capacete,Brazil,Rio de Janeiro,
Corcovado,Brazil,Rio de Janeiro,
Beauty Mountain,United States,West Virginia,
Bubba City,United States,West Virginia,
Narcissus Cave,United States,West Virginia,
Satisfaction Wall,United States,West Virginia,
Reeds Creek,United States,West Virginia,
Honey Hole,United States,West Virginia,
Garden of the Gods,United States,Colorado,
Chasm Lake,United States,Colorado,
Surprising Crag,United States,Colorado,
Thatchtop Mt,United States,Colorado,
Cat Wall,United States,Utah,
The Pickle,United States,Utah,
Owl Rock,United States,Utah,
Bullwinkle Tower,United States,Utah,
Bongeater Buttress,United States,Utah,
Coffin Buttress,United States,Utah,
Crescent Crack Buttress,United States,Utah,
Pete’s Rock,United States,Utah,
Brass Wall,United States,Nevada,
Sespe Gorge,United States,California,
Point Dume,United States,California,
Hidden Valley Campground,United States,California,
Window Dome,United States,California,
The Biscuit,United States,Arizona,
The Dump,United States,North Carolina,
Stone Mountain,United States,North Carolina,
Sentinel Buttress,United States,North Carolina,
Fern Buttress,United States,West Virginia,
DC Memorial Boulder,United States,West Virginia,
The Junkyard,United States,West Virginia,
Table Rock,United States,North Carolina,
Whitewater Buttress,United States,North Carolina,
Moore’s Central Wall,United States,North Carolina,
The Underworld,United States,North Carolina,
Cereal Buttress,United States,North Carolina,
Safe Harbor South,United States,Pennsylvania,
Cathedral Ledge,United States,New Hampshire,
Whitehorse Ledge,United States,New Hampshire,
Shagg Crag,United States,Maine,
Cannon Cliff,United States,New Hampshire,
Camden Hills,United States,Maine,
Otter Cliffs,United States,Maine,
Poke-O-Moonshine,United States,New York,
The Spider’s Web,United States,New York,
Shelving Rock,United States,New York,
The Near Trapps,United States,New York,
The Trapps,United States,New York,
Great Falls,United States,Virginia,
Linville Amphitheater,United States,North Carolina,
Moore’s Amphitheater,United States,North Carolina,
Moore’s North End,United States,North Carolina,
Circus Wall,United States,North Carolina,
Fortress Wall,United States,Kentucky,
Pebble Beach,United States,Kentucky,
Long Wall,United States,Kentucky,
The Solarium,United States,Kentucky,
Bruise Brothers Wall,United States,Kentucky,
Tower Rock,United States,Kentucky,
Sauratown,United States,North Carolina,
Rocky Face,United States,North Carolina,
The Cookbook,United States,North Carolina,
Doughton Park,United States,North Carolina,
Crowder’s Mountain,United States,North Carolina,
Ship Rock,United States,North Carolina,
Orange Oswald Wall,United States,West Virginia,
Rico Suave Buttress,United States,West Virginia,
Kaymoor,United States,West Virginia,
Djupfjorden,Norway,Nordland,
Svolvaergeita,Norway,Nordland,
Gandalf Wall,Norway,Nordland,
Presten,Norway,Nordland,
Galdhopiggen,Norway,Innlandet,
Natten,Norway,Buskerud,
Nesbyen,Norway,Buskerud,
Fendas de Barrinha,Brazil,Rio de Janeiro,
Babilonia,Brazil,Rio de Janeiro,
Plato de Lagoa,Brazil,Rio de Janeiro,
Aquidauana,Brazil,Matto Grosso do Sul,
Big Rock Mountain,United States,South Carolina,
The Trestle,United States,North Carolina,
Pena de Bernal,Mexico,Queretaro,
Sand Rock,United States,Alabama,
Mt. Goode,United States,Washington,
Tyler Peak Crags,United States,Washington,
Laurel Knob,United States,North Carolina,
Hartman Rocks,United States,Colorado,
Black Canyon of the Gunnison,United States,Colorado,
Taylor Canyon,United States,Colorado,
Spring Creek,United States,Colorado,
South Sixshooter,United States,Utah,
The Sphinx,United States,Utah,
Utopia,United States,Utah,
Elephant Butte,United States,Utah,
Looking Glass Rock,United States,Utah,
Parriot Mesa,United States,Utah,
Gold Coast,United States,Kentucky,
Tectonic Wall,United States,Kentucky,
Johnny’s Wall,United States,Kentucky,
Black Mountain Alpine,United States,North Carolina,
Looking Glass Rock,United States,North Carolina,
Mount Yonah,United States,Georgia,
The Great Wall,United States,Kentucky,
Laurel Springs Ice,United States,North Carolina,
Grayson Highlands,United States,Virginia,
Tieranny Roofs,United States,Tennessee,
Stone Fort,United States,Tennessee,
Teer Quarry,United States,North Carolina,
Endless Wall,United States,West Virginia,
Bridge Buttress,United States,West Virginia,
The Chimneys,United States,North Carolina,
Moore’s Wall Bouldering,United States,North Carolina,
Long Wall,United States,West Virginia,
Redgarden Wall,United States,Colorado,
