Date,Climb,Difficulty,Type,Area,Height,Latitude,Longitude
2026-06-08,"5.8 Hand Crack",5.8,Trad,"New Gap",100,38.96467," -79.27135"
2026-06-05,"Old Man's Route",5.2,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2026-06-04,"Neck Press",5.7,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2026-06-04,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2026-06-04,Mongoose,5.11a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2026-06-02,"SE Ridge Traverse","5.7, R, Grade III",Trad,"Nelson Rocks",860,38.69552," -79.46506"
2026-05-31,Thais,5.6,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2026-05-31,"Thais - Variation Thais Escape",5.5,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2026-05-28,Tuscarora,"5.7, Grade II",Sport,"Champe Rocks",450,38.89351," -79.31096"
2026-05-27,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2026-05-27,"Le Gourmet",5.4,Trad,"Seneca Rocks",70,38.833800," -79.366300"
2026-05-27,"Front C",5.6,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2026-05-24,"Wazoo Tower Regular Route",5.7,Trad,"Judy Gap",110,38.70507," -79.45853"
2026-05-18,"Fear of Flailing",5.7,Trad,"Seneca Rocks",90,38.83240," -79.36828"
2026-05-18,"Fear of Flying",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2026-05-17,"Old Ladies Route",5.2,Trad,"Seneca Rocks",515,38.833800," -79.366300"
2026-05-17,"Alcoa Presents",5.8,Trad,"Seneca Rocks",65,38.83465," -79.36625"
2026-05-16,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2026-05-16,"Up and Coming",5.4,Trad,"Seneca Rocks",130,38.833800," -79.366300"
2026-05-16,"Old Ladies Route",5.2,Trad,"Seneca Rocks",75,38.833800," -79.366300"
2026-05-16,"Windy Corner",5.4,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2026-05-15,T&T,5.8,Trad,"Seneca Rocks",140,38.833800," -79.366300"
2026-05-15,"Bee Sting Corner",5.7,Trad,"Seneca Rocks",75,38.833800," -79.366300"
2026-05-12,"Fear of Flying",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2026-05-12,"Fear of Flailing",5.7,Trad,"Seneca Rocks",90,38.83240," -79.36828"
2026-05-12,"Block Party",5.8,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2026-05-12,Ambush,5.11a,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2026-05-10,"Gert's Grungy Gulley",5.4,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2026-05-09,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2026-05-09,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2026-05-08,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2026-05-07,"Smack The Lip",5.9,Sport,"Wave Wall",35,38.71556," -79.39828"
2026-05-07,"Throwing Buckets",5.9,Sport,"Wave Wall",35,38.71556," -79.39828"
2026-05-07,"Surfs Up",5.11a,Sport,"Wave Wall",35,38.71592," -79.39762"
2026-05-07,"Duck Dive",5.9,Sport,"Wave Wall",35,38.71573," -79.39787"
2026-05-07,Jaws,5.10a,Sport,"Wave Wall",35,38.71556," -79.39828"
2026-04-25,Lillegoll,5.10b,Sport,Jarberget,75,60.83279," 9.78220"
2026-04-25,"Mr. Tricky",5.12b,Sport,Jarberget,100,60.83307," 9.78198"
2026-04-24,"Svarte Stripe",5.9,Sport,Flaggberg,90,60.97696," 9.28772"
2026-04-24,Simpson,5.10a,Trad,Flaggberg,90,60.97696," 9.28772"
2026-04-22,Maxim,5.6,Sport,Jarberget,40,60.83338," 9.78239"
2026-04-22,Polish,5.11a,Sport,Jarberget,100,60.83345," 9.78231"
2026-04-22,"Orange Face (unknown)",5.10c,Sport,Jarberget,35,60.83346," 9.78238"
2026-04-22,"Left of Orange Face (unknown)",5.11d,Sport,Jarberget,35,60.83346," 9.78238"
2026-04-22,"Thai Boxing",5.12c,Sport,Jarberget,90,60.83284," 9.78188"
2026-04-12,"Blueberry Squishy",5.4,Sport,"Kwik-E-Mart Wall",45,38.72714," -79.45199"
2026-04-12,"Hot Dog Roller",5.5,Sport,"Kwik-E-Mart Wall",45,38.72761," -79.45143"
2026-04-12,"Apu's Corner",5.5,Sport,"Kwik-E-Mart Wall",45,38.72714," -79.45205"
2026-04-12,"Convenience Forever",5.8,Sport,"Kwik-E-Mart Wall",50,38.72714," -79.45198"
2026-04-12,"Freshness Never",5.9+,Sport,"Kwik-E-Mart Wall",50,38.72714," -79.45199"
2026-04-12,"Bargain Bin",5.4,Sport,"Kwik-E-Mart Wall",50,38.72707," -79.45190"
2026-04-06,"Crotchrocket Spire",5.9,Sport,"Riverton Rock",75,38.74596," -79.42959"
2026-04-04,"Ed's Fudge Shop",5.10a,Trad,"Nelson Rocks",75,38.695500," -79.465000"
2026-04-04,Dominion,5.10b,Sport,"Nelson Rocks",80,38.695500," -79.465000"
2026-04-04,Kamikaze,5.10a,Sport,"Nelson Rocks",95,38.695500," -79.465000"
2026-04-04,Excalibur,5.12a,Sport,"Nelson Rocks",95,38.69611," -79.46426"
2026-04-02,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2026-04-02,"Seneca Daze","5.7, PG13",Sport,"Seneca Rocks",75,38.833800," -79.366300"
2026-04-01,"Le Gourmet",5.4,Trad,"Seneca Rocks",70,38.833800," -79.366300"
2026-04-01,"Front C",5.6,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2026-04-01,"Critter Crack",5.6,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2026-04-01,Sunshine,"5.10a, PG13",Trad,"Seneca Rocks",100,38.833800," -79.366300"
2026-02-28,"Pole Dancing",5.7,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2026-02-28,"Mr. Henar","5.12a, PG13",Sport,"Pilot Mountain",70,36.340200," -80.480780"
2026-01-20,"Pancho Villa Rides Again","5.10c, Grade II",Sport,"El Potrero Chico",500,25.94730," -100.47565"
2026-01-19,"Snott Girlz","5.10d, Grade II",Sport,"El Potrero Chico",450,25.94749," -100.47591"
2026-01-18,"Time Wave Zero","5.12a, Grade III",Sport,"El Potrero Chico",2300,25.94733," -100.47965"
2026-01-18,"Blue Fin",5.12a,Sport,"El Potrero Chico",90,25.94747," -100.47989"
2026-01-17,"Lisa's Pizzas",5.5,Sport,"El Potrero Chico",70,25.94782," -100.47611"
2026-01-16,"When You're Lost In The Wild","5.11b, Grade III",Sport,"El Potrero Chico",1100,25.95398," -100.48521"
2026-01-15,"Aguja Celo Rey",5.10b,Sport,"El Potrero Chico",200,25.94851," -100.47774"
2026-01-14,"Pitch Black","5.10d, Grade III",Sport,"El Potrero Chico",800,25.94826," -100.47519"
2026-01-14,"Inglorious Bastards",5.12a,Sport,"El Potrero Chico",100,25.94821," -100.47547"
2026-01-13,CDC&J,5.9,Sport,"El Potrero Chico",90,25.94845," -100.47579"
2026-01-13,"Deja Vu",5.9,Sport,"El Potrero Chico",90,25.94873," -100.47671"
2026-01-13,"Graffiti Route",5.8,Sport,"El Potrero Chico",80,25.94869," -100.47671"
2026-01-13,"Jungle Mountaineering","5.10a, Grade II",Sport,"El Potrero Chico",400,25.94833," -100.47693"
2026-01-10,"Yankee Clipper","5.12a, Grade III",Sport,"El Potrero Chico",1500,25.94687," -100.47706"
2026-01-09,"Evil Shenanigans",5.11b,Sport,"El Potrero Chico",240,25.95040,"  -100.47698"
2026-01-09,"Yankee Clipper (p1 only)","5.8, Grade III",Sport,"El Potrero Chico",100,25.94687," -100.47706"
2026-01-09,"La Chiky Baby",5.8,Sport,"El Potrero Chico",100,25.94715," -100.47672"
2026-01-08,"Will The Wolf Survive?","5.10a, Grade II",Sport,"El Potrero Chico",400,25.95021," -100.47460"
2026-01-08,"Lobos Trabajando",5.11c,Sport,"El Potrero Chico",125,25.95086," -100.47532"
2026-01-08,"The Anvil",5.8,Sport,"El Potrero Chico",70,25.95091," -100.47570"
2026-01-08,"Howlin' Wolf",5.9,Sport,"El Potrero Chico",110,25.95075," -100.47564"
2025-12-26,"Knob Wall",5.6,Trad,"Sand Rock",80,34.18057," -85.81486"
2025-12-26,Misty,5.10c,Sport,"Sand Rock",90,34.18031," -85.81555"
2025-12-12,"Kish Dish",5.8,Sport,Sauratown,60,36.37576," -80.36654"
2025-12-12,"Big Erector",5.9+,Sport,Sauratown,60,36.37555," -80.36654"
2025-12-12,"I'll Be Danned",5.10d,Sport,Sauratown,60,36.37579," -80.36644"
2025-12-12,"I'll Be Danned",5.10d,Sport,Sauratown,60,36.37579," -80.36644"
2025-12-02,"Just As I Am",V0,Boulder,"Devil Boulder",10,35.44983," -82.21881"
2025-12-01,"Fruit Loops",5.7+,Trad,"Cereal Buttress",160,35.44953," -82.21258"
2025-12-01,Granola,5.8+,Trad,"Cereal Buttress",90,35.44953," -82.21258"
2025-12-01,"Whisky For Breakfast","5.10d, PG13",Trad,"Cereal Buttress",90,35.44953," -82.21258"
2025-11-28,"Buzzard's Breath",5.8,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2025-11-28,"Mr. Henar","5.12a, PG13",Sport,"Pilot Mountain",70,36.340200," -80.480780"
2025-11-28,"Arms Control",5.11c,Sport,"Pilot Mountain",75,36.34013," -80.48401"
2025-11-28,"Crackin' Up",5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2025-11-28,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2025-11-24,"Block Route","5.7+, PG13",Trad,"Stone Mountain",200,36.3916," -81.0473"
2025-11-24,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2025-11-06,Supercrack,5.9+,Trad,"Beauty Mountain",100,38.05081," -81.03160"
2025-11-06,"Wham Bam Thanks for the Jam",5.10b,Trad,"Beauty Mountain",70,38.05244," -81.03368"
2025-11-05,Starry,5.12a,Sport,"Upper Meadow",90,38.14336," -80.91516"
2025-11-05,Bullocks,5.9+,Sport,"Upper Meadow",50,38.14294," -80.91731"
2025-11-05,"Rodent's Party",5.10c,Sport,"Upper Meadow",65,38.14294," -80.91731"
2025-11-05,"Girl Boner",5.9,Sport,"Upper Meadow",60,38.14369," -80.91991"
2025-11-05,Berecik,5.8,Sport,"Upper Meadow",60,38.14379," -80.92019"
2025-11-04,"Easily Flakey",5.7,Trad,"Bridge Buttress",80,38.07185," -81.07996"
2025-11-03,Starry,5.12a,Sport,"Upper Meadow",90,38.14336," -80.91516"
2025-11-03,Starry,5.12a,Sport,"Upper Meadow",85,38.14336," -80.91516"
2025-11-03,Starry,5.12a,Sport,"Upper Meadow",85,38.14336," -80.91516"
2025-11-02,"Afternoon Delight","5.6, R",Trad,"The Pinnacle",95,38.08007," -81.08022"
2025-10-31,"New River Gunks",5.7+,Trad,"The Junkyard",80,38.08299," -81.08043"
2025-10-31,"Four Sheets to the Wind",5.9+,Trad,"The Junkyard",75,38.08275," -81.08063"
2025-10-31,"New Yosemite",5.9,Trad,"The Junkyard",65,38.08299," -81.08043"
2025-10-26,Ecstasy,5.7,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2025-10-24,"Stolen Lexus",5.6,Sport,"Nelson Rocks",80,38.69603," -79.46610"
2025-10-24,Hammered,5.7,Sport,"Nelson Rocks",100,38.69603," -79.46610"
2025-10-22,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2025-10-19,"Fear of Flying",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2025-10-19,"Block Party",5.8,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-10-19,Ambush,5.11a,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2025-10-19,"Climbin' Punishment",5.8,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2025-10-18,"Old Man's Route",5.2,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2025-10-18,"Seneca Daze","5.7, PG13",Sport,"Seneca Rocks",75,38.833800," -79.366300"
2025-10-16,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-10-16,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2025-10-13,"Lower Skyline Direct (LSD)",5.5,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2025-10-13,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2025-10-13,"Up and Coming",5.4,Trad,"Seneca Rocks",130,38.833800," -79.366300"
2025-10-13,"Old Ladies Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2025-10-13,"Windy Corner",5.4,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2025-10-13,"East Face to Gunsight Notch",5.1,Trad,"Seneca Rocks",80,38.833800," -79.366300"
