-1,NULL,-1,-1,-1,NULL,-1,-1
1,Gentle Ben,5.10a,-1,Sport,"36.340200, -80.480780",122,-1
2,It's A Trap,V1d,-1,Boulder,"36.39965, -80.29077",3,-1
3,Oh-V1-Kenobi,V1,-1,Boulder,"36.39965, -80.29077",3,-1
4,The Taoist,V1,-1,Boulder,"36.39965, -80.29077",3,-1
5,V3PO,V3,-1,Boulder,"36.39965, -80.29077",3,-1
6,Admiral Aretebar,V2,-1,Boulder,"36.39965, -80.29077",3,-1
7,What's In A Name,V3,-1,Boulder,"36.39965, -80.29077",3,-1
8,Boone Lounge,V3,-1,Boulder,"36.39965, -80.29077",3,-1
9,The Kessel Run,V3,-1,Boulder,"36.39965, -80.29077",3,-1
10,Eurozone,5.10a,-1,Sport,"36.340200, -80.480780",122,-1
11,Pump Street,5.10a,-1,Sport,"36.340200, -80.480780",122,-1
12,Mild Mannered Secretary,5.7,-1,Sport,"36.340200, -80.480780",122,-1
13,Goldilocks,5.5,-1,TR,"36.340200, -80.480780",122,-1
14,Place Your Bet,5.7,-1,TR,"36.340200, -80.480780",122,-1
15,Blind Prophet Lite,5.11b,PG13,Sport,"36.340200, -80.480780",122,-1
16,Discrepancy,5.8,-1,Trad,"38.833800, -79.366300",123,-1
17,The Warlock,5.9d,-1,Trad,"38.833800, -79.366300",123,-1
18,Conn's East Direct,5.8,-1,Trad,"38.833800, -79.366300",123,-1
19,Alcoa Presents,5.8,-1,Trad,"38.833800, -79.366300",123,-1
20,Spock's Brain,5.11a,-1,Trad,"38.833800, -79.366300",123,-1
21,Do or Dive,5.10a,-1,Trad,"36.39993, -80.28257",64,-1
22,Nuclear Crayon,5.10d,PG13,Trad,"36.39993, -80.28257",64,-1
23,Blue Chock,5.10b,-1,Trad,"36.39764, -80.28578",81,-1
24,Washboard,5.6,-1,Trad,"36.39764, -80.28578",81,-1
25,Bombay Groove aka Yankee Go Home,5.10a,PG13,Trad,"36.3916, -81.0473",88,-1
26,Mercury's Lead,5.9,R,Trad,"36.3916, -81.0473",88,-1
27,Pole Dancing,5.7,-1,Sport,"36.340200, -80.480780",122,-1
28,Baby Bear,5.11a,-1,TR,"36.340200, -80.480780",122,-1
29,Mama Bear,5.10b,-1,TR,"36.340200, -80.480780",122,-1
30,The Tumbler,5.6,-1,Trad,"35.87908, -81.88682",4,-1
31,The Humbler,5.6,-1,Trad,"35.87908, -81.88682",4,-1
32,Black Rain,5.9,-1,Sport,"36.340200, -80.480780",122,-1
33,Smooth Sailing (aka Lloyd Would Have Liked It),5.10a,-1,Sport,"36.340200, -80.480780",122,-1
