name,grade,commitment,type,gps_loc,area,state,notes
Grizzly Adams,5.11a,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Lifers,5.10a,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Dominion,5.10b,,Sport,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Crescendo,5.10a,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Unknown 5.10c,5.10c,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
The Petting Zoo,5.10b,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
The Wax Museum,5.10a,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Ed's Fudge Shop,5.10a,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Cast of Thousands,5.10a,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,
Worrell's Thicket,5.1,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
West Pole,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Devil in the White House,5.10c,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Silhouette,5.9,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,"Pretty fun, adventurey sport climb!"
Man Overboard,5.10c,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Kakaroots,5.9,,Sport,"-22.978850, -43.196080",Cantagalo,Rio de Janeiro,
Costao,5.7,,Sport,"-22.949900, -43.159100",Pao de Acucar,Rio de Janeiro,
Coringa,5.6,,Sport,"-22.949900, -43.159100",Pao de Acucar,Rio de Janeiro,
Ovos Na Chapa,5.9,,Trad,"-22.942620, -43.195910",Morro Dona Marta,Rio de Janeiro,
Fissura Esquecida,5.10a,,Trad,"-22.942620, -43.195910",Morro Dona Marta,Rio de Janeiro,
Passagem dos Olhos,5.8,,Sport,"-22.997080, -43.284640",Pedra da Gavea,Rio de Janeiro,
Inversão Feminina,5.7,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Via do Crico,5.8,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Rapunzel,5.9,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Para os Baixinhos,5.9,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Formiga Atômica,5.6,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Graalzinho,5.5,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Infravermelho,5.6,,Trad,"-22.9504, -43.1635",Morro da Urca,Rio de Janeiro,
CERJ,5.9,PG13,Trad,"22.33888, -42.72446",Capacete,Rio de Janeiro,
K3,5.10d,,Trad,"-22.9549, -43.2144",Corcovado,Rio de Janeiro,
K2,5.9,PG13,Trad,"-22.9549, -43.2144",Corcovado,Rio de Janeiro,
Via dos Italianos,5.10a,,Sport,"-22.949900, -43.159100",Pao de Acucar,Rio de Janeiro,
Waldemar Guimaraes (Waldo),5.11d,PG13,Trad,"-22.949900, -43.159100",Pao de Acucar,Rio de Janeiro,
CEPI,Intermediate,,Via,"-22.949900, -43.159100",Pao de Acucar,Rio de Janeiro,
Preto (with Rubro Negro var),5.7,,Trad,"-22.9504, -43.1635",Morro da Urca,Rio de Janeiro,
Old Man's Route,5.2,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Agony,5.10b,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Bee Sting Corner,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Dufty's Popoff,5.7,PG13,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Gert's Grungy Gulley,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Gunsight to South Peak Direct,5.4,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Stone Gallows,5.10b,,Trad,"38.695500, -79.465000",Nelson Rocks,West Virginia,King line at Nelson
Critter Crack,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Front C,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
