date,grade
2019-06-15,5.11a
2019-06-15,5.7
2019-06-15,5.10a
2019-07-01,V1
2019-07-01,V0-
2019-07-01,V0-
2019-07-01,V2-
2019-07-01,V1-
2019-07-01,V2-
2019-07-01,V2-
2019-07-27,V2-
2019-07-31,5.10c
2019-07-31,5.8
2019-08-30,5.10c
2019-08-30,5.10d
2019-09-07,5.6
2019-09-07,5.10c
2019-09-07,5.10d
2019-09-07,5.10c
2019-09-07,5.10a
2019-09-07,5.10a
2019-09-20,5.10c
2019-09-20,5.7
2019-09-20,5.10c
2019-09-20,5.7+
2019-09-20,5.10a
2019-09-27,5.7
2019-09-27,5.10c
2019-09-27,5.10c
2019-10-04,5.7
2019-10-04,5.7
2019-10-04,5.7
2019-10-04,5.5
2019-11-03,5.5
2019-11-03,5.7
2019-11-09,5.7+
2019-11-09,5.10d
2019-11-09,5.10d
2019-11-09,5.9+
2019-11-09,5.8
2019-11-09,5.9+
2019-11-09,5.10b
2019-12-26,5.6
2019-12-26,5.8+
2019-12-27,5.7
2019-12-27,5.9
2019-12-27,5.10c
2019-12-27,5.8-
2019-12-27,5.7+
2020-02-01,5.6
2020-02-01,5.10c
2020-02-01,5.10c
2020-02-01,5.10c
2020-02-15,5.7+
2020-02-15,5.8-
2020-02-15,5.10c
2020-02-15,5.6
2020-03-14,5.8
2020-03-14,5.7
2020-03-14,5.8
2020-03-14,5.10a
2020-03-14,5.10a
2020-03-14,5.10c
2020-03-14,5.11b
2020-03-20,5.8
2020-03-20,5.9+
2020-03-21,5.7
2020-03-21,5.8
2020-03-21,5.8
2020-03-21,5.11a
2020-03-21,5.11a
2020-03-21,5.9
2020-03-21,5.9
2020-05-10,5.5
2020-05-10,5.10a
2020-05-10,5.11a
2020-05-10,5.10d
2020-05-10,5.6
2020-05-10,5.10b
2020-05-16,5.5
2020-05-16,5.6
2020-05-16,5.6
2020-05-17,5.7
2020-05-17,5.5
2020-05-17,5.5
2020-05-23,5.10a
2020-05-23,5.5
2020-05-23,5.9
2020-05-24,5.7
2020-05-24,5.10a
2020-05-24,5.10a
2020-05-24,5.11a
2020-05-24,5.10b
2020-06-06,5.8
2020-06-06,5.5
2020-06-07,5.6
2020-06-07,5.6
2020-06-18,5.10a
2020-06-18,5.10a
2020-06-18,5.10a
2020-06-19,5.10a
2020-06-19,5.10a
2020-06-21,5.10a
2020-06-21,5.10a
2020-06-21,5.10a
2020-06-22,5.10a
2020-06-22,5.10a
2020-06-22,5.10a
2020-06-26,5.9
2020-07-12,5.10a
2020-07-12,5.10d
2020-07-12,5.10c
2020-07-12,5.10b
2020-07-12,5.10c
2020-07-12,5.10c
2020-07-12,5.10b
2020-07-18,5.10b
2020-07-18,5.10c
2020-07-18,5.10c
2020-07-18,5.10d
2020-07-18,5.7
2020-07-18,5.10c
2020-07-18,5.10c
2020-07-18,5.11a
2020-07-18,5.9
2020-07-19,5.10a
2020-07-19,5.10a
2020-07-19,5.10a
2020-07-19,5.8
2020-07-19,5.8
2020-07-19,5.8
2020-07-27,5.6
2020-07-27,5.10a
2020-07-27,5.8+
2020-08-02,5.9
2020-08-02,5.6
2020-08-02,5.8
2020-08-09,5.8+
2020-08-09,5.11b
2020-08-09,5.11a
2020-08-09,5.11a
2020-08-09,5.10c
2020-08-16,5.6
2020-08-16,5.5
2020-08-24,V0
2020-08-24,V1-
2020-08-24,V2
2020-08-24,V0-
2020-08-24,V0
2020-08-24,V0-
2020-08-24,V0-
2020-08-24,V2-
2020-08-24,V0-
2020-08-25,V2-
2020-08-25,V1-
2020-08-25,V0-
2020-08-25,V3-
2020-08-25,V0
2020-08-25,V0
2020-08-25,V0
2020-08-30,5.10a
2020-08-30,5.7
2020-09-05,5.8
2020-09-05,5.8
2020-09-05,5.9
2020-09-05,5.12a
2020-09-05,5.7
2020-09-05,5.11c
2020-09-05,5.10a
2020-09-05,5.9
2020-09-06,5.6
2020-09-06,5.9
2020-09-06,5.9
2020-09-06,5.10a
2020-09-06,5.7+
2020-09-06,5.10a
2020-09-06,5.10c
2020-09-07,5.7+
2020-09-19,5.7+
2020-09-19,5.8-
2020-09-19,5.8
2020-09-19,5.9+
2020-09-19,5.10a
2020-09-19,5.10b
2020-09-19,5.10d
2020-09-20,5.9
2020-09-20,5.10a
2020-09-20,5.8
