Grade,Count,Type
5.1,0,
5.1,3,Sport
5.10a,0,
5.10a,57,Sport
5.10b,0,
5.10b,38,Sport
5.10c,0,
5.10c,50,Sport
5.10d,0,
5.10d,12,Sport
5.11a,0,
5.11a,40,Sport
5.11b,0,
5.11b,21,Sport
5.11c,0,
5.11c,11,Sport
5.11d,0,
5.11d,7,Sport
5.12a,0,
5.12a,40,Sport
5.12b,0,
5.12b,11,Sport
5.12c,0,
5.12c,1,Sport
5.12d,0,
5.13a,0,
5.13b,0,
5.13c,0,
5.13d,0,
5.14a,0,
5.14b,0,
5.14c,0,
5.14d,0,
5.15a,0,
5.15b,0,
5.15c,0,
5.15d,0,
5.2,0,
5.3,0,
5.4,0,
5.4,3,Sport
5.5,0,
5.5,8,Sport
5.6,0,
5.6,14,Sport
5.7,0,
5.7,36,Sport
5.7+,0,
5.7+,7,Sport
5.7-,0,
5.8,0,
5.8,48,Sport
5.8+,0,
5.8+,8,Sport
5.8-,0,
5.8-,6,Sport
5.9,0,
5.9,34,Sport
5.9+,0,
5.9+,14,Sport
5.9-,0,
