grade,climb_type,Count
5.1,Sport,3
5.1,Trad,12
5.2,Trad,35
5.3,Trad,17
5.4,Sport,3
5.4,Trad,76
5.5,Sport,8
5.5,Trad,41
5.6,Sport,14
5.6,Trad,73
5.7-,Trad,3
5.7,Sport,36
5.7,Trad,70
5.7+,Sport,7
5.7+,Trad,23
5.8-,Sport,6
5.8-,Trad,2
5.8,Sport,48
5.8,Trad,71
5.8+,Sport,8
5.8+,Trad,7
5.9-,Trad,4
5.9,Sport,34
5.9,Trad,59
5.9+,Sport,14
5.9+,Trad,10
5.10a,Sport,57
5.10a,Trad,83
5.10b,Sport,38
5.10b,Trad,23
5.10c,Sport,50
5.10c,Trad,7
5.10d,Sport,12
5.10d,Trad,17
5.11a,Sport,40
5.11a,Trad,25
5.11b,Sport,21
5.11b,Trad,3
5.11c,Sport,11
5.11c,Trad,1
5.11d,Sport,7
5.11d,Trad,4
5.12a,Sport,40
5.12a,Trad,3
5.12b,Sport,11
5.12c,Sport,1
